transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
de2befe4-f373-4c96-a8a5-ef1b0aed8909,705,2026-02-15 11:51:20.516158,1067,DEBIT,ATM,SHOPPING,0
3643a36b-7ead-4bf2-8bc4-2739c1b1f4f0,3229,2026-02-15 11:51:22.130073,918,CREDIT,UPI,TRAVEL,0
79a7a467-af39-439c-9c41-e34dfcbc932e,2205,2026-02-15 11:51:23.842570,1515,CREDIT,NETBANKING,UTILITY,0
0c56a6ce-93ba-4c03-bb0e-9b567c7e14aa,3645,2026-02-15 11:51:25.093036,1970,DEBIT,POS,UTILITY,0
767a9951-a067-4b35-9078-6fc5805079b0,4316,2026-02-15 11:51:26.332179,3011,CREDIT,AUTODEBIT,TRAVEL,0
bc3c9df7-ea0a-431b-bc7c-052c18973650,4981,2026-02-15 11:51:27.720704,5493,DEBIT,AUTODEBIT,EMI,0
cd2db9bb-f827-458d-bfd8-80e2590d384b,2178,2026-02-15 11:51:29.060654,7147,DEBIT,AUTODEBIT,EMI,0
77c9c534-80c6-4e1f-bf7b-d582525a26c4,1216,2026-02-15 11:51:29.578904,567,CREDIT,ATM,GROCERY,0
38d0b44b-8fcf-4bd9-be14-4d2796057de0,62,2026-02-15 11:51:30.152993,2026,CREDIT,NETBANKING,UTILITY,0
961aefb4-f65e-4746-ae73-7e194b4ec5fe,2390,2026-02-15 11:51:31.875793,3371,DEBIT,POS,LOANAPP,0
7bb18bc4-b6f1-4ba1-8fc7-dbc1015a95c7,577,2026-02-15 11:51:32.800474,1366,DEBIT,NETBANKING,TRAVEL,0
06e002e6-8dd5-4a83-b3cd-e7b363d297f2,4328,2026-02-15 11:51:33.907650,1477,DEBIT,POS,GROCERY,0
32fff17a-4fbb-45ff-af35-cbef9c332954,331,2026-02-15 11:51:35.497030,3048,DEBIT,UPI,FOOD,0
b773bf35-e411-4946-9aeb-d822c71d2d96,4343,2026-02-15 11:51:36.472743,3155,DEBIT,UPI,FOOD,0
dca8864c-5b88-4cd1-a9b8-25d47b865a26,4282,2026-02-15 11:51:37.387160,598,CREDIT,AUTODEBIT,SHOPPING,0
c82d79d7-c013-4400-8557-49a06c70f406,1019,2026-02-15 11:51:38.225852,1716,CREDIT,POS,FOOD,0
66c255bb-6fb8-4503-aff6-878f2c35e89b,2851,2026-02-15 11:51:39.009343,3602,CREDIT,NETBANKING,FOOD,0
7aaef2c3-7c7e-45b9-9857-924992ee07ca,479,2026-02-15 11:51:39.652540,2760,CREDIT,ATM,SHOPPING,0
ac3e063e-2d52-4c29-8c4d-9d8b96760eda,4465,2026-02-15 11:51:41.370463,3942,DEBIT,AUTODEBIT,GROCERY,0
62f80259-4b33-431c-92e6-ee7b6a968aff,3008,2026-02-15 11:51:42.497368,8221,DEBIT,AUTODEBIT,EMI,0
95e40a7c-026e-466b-b709-ab34e1661372,4029,2026-02-15 11:51:43.288234,51412,CREDIT,BANK_TRANSFER,SALARY,1
3de5ad9c-db96-47fd-a7d0-93709e818c4d,2989,2026-02-15 12:36:58.667375,3369,DEBIT,POS,TRAVEL,0
831f10ef-5e68-4a12-9515-3eb10c11af4a,133,2026-02-15 12:37:00.347140,2384,CREDIT,POS,LOANAPP,0
2e1489d0-2db6-4ce6-bd29-e9c2074e74b8,3246,2026-02-15 12:37:01.840344,2189,CREDIT,ATM,SHOPPING,0
02620714-7cd2-4b42-9ded-fa3b88401ddf,2771,2026-02-15 12:37:02.388146,231,DEBIT,UPI,GROCERY,0
c7630851-3448-4871-bd44-c17c5b750091,1254,2026-02-15 12:37:02.898600,3592,DEBIT,UPI,SHOPPING,0
c2f0da98-a72f-481d-b43a-5baa59dbcaef,3484,2026-02-15 12:37:04.865649,3733,DEBIT,UPI,SHOPPING,0
364641b1-b108-43c8-bd5a-6ee5fcceb988,3961,2026-02-15 12:37:06.414145,3845,CREDIT,ATM,SHOPPING,0
9cf20d72-9eb4-4fe4-b846-388fb639e840,1615,2026-02-15 12:37:07.089317,1715,CREDIT,ATM,TRAVEL,0
21ef0896-d428-40f4-b690-b17ccdb112c3,3946,2026-02-15 12:37:07.902375,243,DEBIT,NETBANKING,LOANAPP,0
0ee3fdd4-849a-40f0-8c72-609b796d791c,906,2026-02-15 12:37:09.559064,6018,DEBIT,AUTODEBIT,EMI,0
fa43fd4e-94fa-4f1b-8780-ca733aca2ee1,1345,2026-02-15 12:37:11.454308,1324,CREDIT,NETBANKING,SHOPPING,0
31b07a79-430f-4c9d-9dc7-bfc071935907,219,2026-02-15 12:37:12.655626,3036,DEBIT,POS,FOOD,0
8f55d7ad-5c2f-4cf4-a6e1-613352cdc7ff,3006,2026-02-15 12:37:14.472645,3923,DEBIT,ATM,GROCERY,0
ecfc828a-9186-4c21-8f31-9c5015e78302,4548,2026-02-15 12:37:16.021189,2961,CREDIT,POS,FOOD,0
6028e3d8-92e4-4fd1-9289-22f985ea36c1,1431,2026-02-15 12:37:16.665789,2142,DEBIT,AUTODEBIT,GROCERY,0
c52d039f-f64c-4265-88cc-0f0a5884263b,2241,2026-02-15 12:37:18.432453,81477,CREDIT,BANK_TRANSFER,SALARY,1
61bbc670-1f58-41cc-94de-4a0b96c32fe3,2842,2026-02-15 12:37:20.100118,59532,CREDIT,BANK_TRANSFER,SALARY,1
aaabaa8b-58ea-418f-a31d-ccf05f560f72,2944,2026-02-15 12:37:22.042603,2392,CREDIT,UPI,SHOPPING,0
2a4d3fec-4bfe-4c0b-a64e-8810e36be330,3569,2026-02-15 12:37:23.746972,1371,CREDIT,AUTODEBIT,FOOD,0
51ee6102-5ba1-4645-aeef-86fbb9d8e480,1489,2026-02-15 12:37:24.478717,3320,CREDIT,ATM,LOANAPP,0
15bb256f-16d4-4e49-a07d-5e9c567cef04,2341,2026-02-15 12:37:26.401689,1850,CREDIT,NETBANKING,UTILITY,0
877ce469-cc83-40c6-99bd-23b596da1e6a,4567,2026-02-15 12:37:28.223353,1633,DEBIT,POS,LOANAPP,0
49f68680-c239-48b6-b60c-193d1bb142a0,4183,2026-02-15 12:37:29.269287,3026,DEBIT,POS,SHOPPING,0
f9bb177f-d0d6-4f1f-8315-2158377c77b1,173,2026-02-15 12:37:30.881503,3661,CREDIT,AUTODEBIT,GROCERY,0
459c1c68-9937-4462-9505-92d7d83d1d02,139,2026-02-15 12:37:32.130735,2153,CREDIT,UPI,UTILITY,0
49b913eb-5e46-46b2-bd60-803c997353eb,4464,2026-02-15 12:37:33.152017,2606,DEBIT,AUTODEBIT,FOOD,0
