transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
ea6a36ab-d1cf-420d-9cd0-36937b1e7bc9,2846,2026-02-17 17:36:49.374722,1679,DEBIT,UPI,LOANAPP,0
4cba86e8-05de-4fe7-9cae-902b36e528cb,3811,2026-02-17 17:36:50.025672,2749,CREDIT,NETBANKING,GROCERY,0
bb449aa4-10c6-4882-a9ce-bc80bf13fe60,888,2026-02-17 17:36:51.908589,3382,DEBIT,AUTODEBIT,UTILITY,0
137a8ddd-1b52-459d-8391-442fd7ec6126,88,2026-02-17 17:36:52.638327,2652,DEBIT,NETBANKING,GROCERY,0
722be6c5-0435-4566-a95e-e2aba61370eb,275,2026-02-17 17:36:53.359934,180,CREDIT,POS,GROCERY,0
864ad73d-bf70-4497-91f2-2ecf42111a86,4414,2026-02-17 17:36:54.273594,2300,CREDIT,UPI,GROCERY,0
bece1f0b-d4fc-40a2-b073-7272b988af8d,551,2026-02-17 17:36:56.061427,195,CREDIT,AUTODEBIT,LOANAPP,0
e3c2d773-7aff-418e-bf3e-9f38960b9177,4951,2026-02-17 17:36:57.495934,2559,CREDIT,UPI,GROCERY,0
7841704f-119d-49ff-b127-52e85ca9df0f,689,2026-02-17 17:36:59.468254,3385,DEBIT,AUTODEBIT,GROCERY,0
dcd56815-e032-402d-8ffa-52dbe5f298a5,1671,2026-02-17 17:37:00.038147,1512,CREDIT,ATM,LOANAPP,0
5525a4a7-7499-4e2c-ba9c-c1a681edb14d,3034,2026-02-17 17:37:01.680880,58351,CREDIT,BANK_TRANSFER,SALARY,1
c75091cd-fd9f-4367-9b3b-4ec8e98cd675,4232,2026-02-17 17:37:03.276331,3062,CREDIT,UPI,SHOPPING,0
44111541-2815-4350-a557-6821d6a0cfcf,4376,2026-02-17 17:37:04.072202,618,CREDIT,ATM,TRAVEL,0
8af59944-e397-40e6-b965-c2559c9e5779,4729,2026-02-17 17:37:05.398647,167,CREDIT,ATM,FOOD,0
cd11e30e-37e2-44ae-b1f5-58e880a8bba1,3407,2026-02-17 17:37:06.075511,2690,DEBIT,POS,LOANAPP,0
fe30b431-1d31-405c-8d07-40a9a46e5f81,3783,2026-02-17 17:37:07.744581,3100,DEBIT,POS,UTILITY,0
4af35681-5b8c-4d31-b642-c1ac2a5b8242,3968,2026-02-17 17:37:08.413217,1890,DEBIT,NETBANKING,SHOPPING,0
b0679260-90d3-4795-80d1-52aa899ea5a9,3897,2026-02-17 17:37:09.930360,2959,DEBIT,AUTODEBIT,GROCERY,0
f3e538c7-9298-4bb9-b0fd-feae3c4ab9d9,2156,2026-02-17 17:37:11.711549,3904,DEBIT,UPI,LOANAPP,0
2ebed54d-511b-421d-acb9-818d78da5e8a,4733,2026-02-17 17:37:12.456142,2534,CREDIT,ATM,UTILITY,0
c0aeb5eb-be56-4fcd-8984-bbf27fec8637,681,2026-02-17 17:37:14.025661,892,CREDIT,ATM,SHOPPING,0
80644b36-90a4-472d-8f76-eb8f7b29f003,2713,2026-02-17 17:37:14.864055,1375,CREDIT,NETBANKING,FOOD,0
4abeee0d-6439-43b4-829a-81528e2920b5,1260,2026-02-17 17:37:15.999639,3753,CREDIT,ATM,GROCERY,0
b243c0f6-f8df-47d6-8afc-00207241d445,3198,2026-02-17 17:37:16.784517,955,DEBIT,POS,LOANAPP,0
8390252a-a788-41e3-8c3a-d1af66d85917,4520,2026-02-17 17:37:18.439499,1429,DEBIT,UPI,GROCERY,0
9f877fae-dfb4-45dd-ac48-ed3243434f1d,3140,2026-02-17 17:37:20.110863,3205,CREDIT,POS,FOOD,0
26250557-cf95-4884-99f5-d3dce12ecc28,2686,2026-02-17 17:37:21.596754,3056,DEBIT,POS,LOANAPP,0
65ecb653-bc60-41c4-8dff-27c8dc2008b6,2166,2026-02-17 17:37:23.444284,2575,DEBIT,NETBANKING,SHOPPING,0
7aba3f24-3c15-4159-a58e-f850e74b7488,582,2026-02-17 17:37:24.496720,3524,DEBIT,POS,FOOD,0
d7c690a6-ef30-40b5-a59a-989f4270d82c,1638,2026-02-17 17:37:26.163600,20551,CREDIT,BANK_TRANSFER,SALARY,1
a80c1033-cd79-4b78-89f7-fea3773c4efd,2543,2026-02-17 17:37:27.048883,1946,DEBIT,NETBANKING,UTILITY,0
8d97806b-5e55-472e-9bbd-cba6597124d0,1731,2026-02-17 17:37:28.671840,1673,DEBIT,UPI,GROCERY,0
9bafb1b4-ff2a-40b8-a279-8156a4438f55,4673,2026-02-17 17:37:29.480757,1162,DEBIT,AUTODEBIT,TRAVEL,0
c1feebfa-1e97-4101-ab7a-0c994ddb2305,4369,2026-02-17 17:37:30.342338,3818,CREDIT,AUTODEBIT,TRAVEL,0
5e47e013-329f-4454-aeae-a9172199181f,3209,2026-02-17 17:37:32.138257,3377,DEBIT,NETBANKING,LOANAPP,0
5ef18706-3828-435e-b2cd-f59a9d433960,3749,2026-02-17 17:37:33.898889,2832,DEBIT,ATM,SHOPPING,0
2e87c709-2463-44e8-9d76-1de032a851f3,4568,2026-02-17 17:37:35.655106,1587,CREDIT,POS,TRAVEL,0
6b76d996-0363-4249-9a8b-3cd4c94d5bca,4998,2026-02-17 17:37:37.284186,83592,CREDIT,BANK_TRANSFER,SALARY,1
2c2f0879-2efd-4536-96a3-9e7300187ccd,879,2026-02-17 17:37:38.191338,1558,DEBIT,ATM,UTILITY,0
8a3c6826-0f0d-413c-bba9-1740bc94fe80,1239,2026-02-17 17:37:38.932749,729,CREDIT,ATM,SHOPPING,0
5e71c765-e307-4dd0-bbf6-9ed729838da6,1549,2026-02-17 17:37:40.245974,2990,CREDIT,POS,TRAVEL,0
98cef432-ef08-4da5-86d0-105616f33ad3,3582,2026-02-17 17:37:41.569735,3438,DEBIT,AUTODEBIT,GROCERY,0
859b89aa-afe5-4284-a927-0f61f656f190,2306,2026-02-17 17:37:42.550634,544,CREDIT,ATM,TRAVEL,0
16371820-c207-42ce-badc-8d885ad14183,4162,2026-02-17 17:37:43.495567,350,DEBIT,UPI,SHOPPING,0
8fd13147-94f4-4d94-824c-0683ba75f164,1426,2026-02-17 17:37:44.471772,2494,CREDIT,NETBANKING,TRAVEL,0
15ea200e-8063-4a8f-8f11-4f37212d1d09,4034,2026-02-17 17:37:46.303327,3625,DEBIT,AUTODEBIT,SHOPPING,0
71b117c2-77ce-496d-a802-aba8177cfd3d,2116,2026-02-17 17:37:46.919614,2135,DEBIT,ATM,SHOPPING,0
2c1a883b-6035-492f-9e9a-e127d78b4be0,2925,2026-02-17 17:37:47.449841,2338,CREDIT,NETBANKING,FOOD,0
9c4e028d-18ea-4a22-8c60-64ebb8813b33,4815,2026-02-17 17:37:48.053910,10705,DEBIT,AUTODEBIT,EMI,0
9fd0a562-beef-4e7d-8fd0-2e9801b4e2dc,1927,2026-02-17 17:37:50.053978,82,DEBIT,POS,UTILITY,0
74881892-dbb0-4a8a-9453-87aa55d4d5ea,3338,2026-02-17 17:37:50.810769,3590,CREDIT,ATM,TRAVEL,0
751bc567-bcfa-4c91-953f-751c48418f87,57,2026-02-17 17:37:52.568908,1958,CREDIT,AUTODEBIT,LOANAPP,0
591eefc7-0260-4ee5-9f7b-8570259d8b30,2888,2026-02-17 17:37:53.532710,1321,CREDIT,POS,UTILITY,0
ee02792b-8e8f-4286-a7ea-ea396eb15ffb,186,2026-02-17 17:37:54.333522,2755,DEBIT,NETBANKING,FOOD,0
0a04069e-e66c-40e2-83ae-7d3778ec8048,1082,2026-02-17 17:37:55.143252,13949,DEBIT,AUTODEBIT,EMI,0
050eb5df-b4ab-40ae-a853-ec659c783228,2706,2026-02-17 17:37:56.635216,184,DEBIT,POS,GROCERY,0
6e7e74ae-649c-4c78-86c5-e60059d20784,489,2026-02-17 17:37:58.048802,1107,DEBIT,NETBANKING,LOANAPP,0
380f797e-096e-46fe-8474-d0c94c9f9322,4312,2026-02-17 17:38:00.037713,2638,DEBIT,AUTODEBIT,UTILITY,0
01f25221-284c-4d5e-a344-cc8dedf18118,127,2026-02-17 17:38:00.725892,1803,CREDIT,AUTODEBIT,UTILITY,0
41d78df4-2338-4037-a1c2-cbef043c6d2e,2357,2026-02-17 17:38:02.378764,622,DEBIT,POS,UTILITY,0
c05687ef-fcb5-4d94-8f0b-b8497957db4a,4893,2026-02-17 17:38:03.951816,2426,DEBIT,AUTODEBIT,FOOD,0
8f005f14-0116-4383-bc1d-269afbc25606,2063,2026-02-17 17:38:05.623512,3691,DEBIT,AUTODEBIT,FOOD,0
e63bec6e-0f6c-41e5-a601-1bbb87acd049,783,2026-02-17 17:38:07.118540,2608,CREDIT,ATM,GROCERY,0
ad562c35-bd88-4e3e-829c-0917ab9ca9ea,2506,2026-02-17 17:38:07.766711,3597,CREDIT,NETBANKING,UTILITY,0
ef1abaf5-3e6e-4639-bc3b-1a336edc049b,2879,2026-02-17 17:38:08.973053,1006,CREDIT,AUTODEBIT,GROCERY,0
20ca8112-4d9b-48ef-a49a-f356b9ffa74c,964,2026-02-17 17:38:10.184769,330,DEBIT,ATM,TRAVEL,0
6bc9304a-8c13-4d0e-83cf-69adcf86f467,2215,2026-02-17 17:38:11.176369,3252,DEBIT,UPI,SHOPPING,0
15a555a6-0395-439e-bb67-8e0878dd0d42,1840,2026-02-17 17:38:12.826890,3285,DEBIT,ATM,TRAVEL,0
